"","Sample_3TR","Sample_9TR","Sample_21TR","Sample_24TR","Sample_31TR","Sample_32TR","Sample_38TR","Sample_41TR","Sample_43TR","Sample_49TR","Sample_50TR"
"ENSG00000231501.1",0,0,0,0,18,0,0,0,0,0,0
"ENSG00000231503.4",90,77,52,51,60,110,56,52,68,61,49
"ENSG00000231504.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000231505.1",0,0,0,0,0,0,0,2,0,0,1
"ENSG00000231507.1",5,3,3,1,6,3,1,1,0,2,2
"ENSG00000231508.1",3,2,1,0,1,4,0,0,2,1,1
"ENSG00000231509.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231510.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231512.6",0,0,0,1,0,0,0,0,1,0,0
"ENSG00000231513.3",0,0,0,0,0,4,0,0,0,0,0
"ENSG00000231514.1",0,1,0,0,0,1,0,0,0,0,0
"ENSG00000231515.1",0,1,0,3,1,1,0,0,1,1,0
"ENSG00000231516.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231519.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231521.1",3,1,0,0,1,1,1,1,1,3,2
"ENSG00000231523.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231525.1",0,0,0,0,1,0,0,0,0,0,0
"ENSG00000231527.5",6,4,0,0,4,0,2,2,0,0,2
"ENSG00000231528.2",66,10,28,3,12,21,34,21,16,52,45
"ENSG00000231529.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231530.1",7,2,0,0,0,2,0,1,0,1,5
"ENSG00000231531.5",1,4,1,2,5,5,9,4,1,1,6
"ENSG00000231532.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231533.1",0,0,0,0,0,0,1,2,3,0,1
"ENSG00000231534.1",2,2,2,1,2,0,5,0,1,2,1
"ENSG00000231535.5",0,0,0,0,0,0,0,0,7,0,0
"ENSG00000231536.1",0,0,1,0,1,0,2,0,0,0,0
"ENSG00000231537.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231538.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231539.1",1,0,1,0,0,0,0,0,0,1,0
"ENSG00000231540.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231541.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231542.1",0,1,0,0,0,0,0,0,1,0,0
"ENSG00000231544.3",6,1,0,0,1,0,1,2,1,0,0
"ENSG00000231546.1",0,1,0,1,3,2,1,0,0,0,0
"ENSG00000231547.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231548.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231549.1",1,1,0,0,0,1,1,0,0,1,1
"ENSG00000231550.1",1,0,0,3,1,0,0,0,2,0,0
"ENSG00000231551.8",12,7,3,9,10,5,10,7,1,5,5
"ENSG00000231552.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231553.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231556.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231557.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231559.1",0,0,0,1,0,1,2,0,0,0,1
"ENSG00000231560.1",1,0,0,0,0,0,1,1,0,0,1
"ENSG00000231561.2",2,6,1,2,1,1,0,2,1,1,2
"ENSG00000231562.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231563.1",12,16,9,7,7,7,19,5,6,10,11
"ENSG00000231564.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231565.1",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000231566.1",1,9,2,2,1,0,1,6,1,1,1
"ENSG00000231567.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231568.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231569.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231570.1",0,0,0,0,2,0,0,0,0,0,0
"ENSG00000231574.5",20,8,13,12,7,17,1,6,18,35,17
"ENSG00000231575.1",4,4,0,0,1,1,2,1,0,0,2
"ENSG00000231576.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231579.3",4,3,3,0,2,0,0,2,3,2,3
"ENSG00000231582.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231583.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231584.8",97,46,68,69,60,43,96,51,64,128,92
"ENSG00000231585.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231586.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231587.1",4,5,4,8,3,5,6,1,1,2,1
"ENSG00000231588.1",1,0,1,0,0,0,0,0,0,0,0
"ENSG00000231589.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231590.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231593.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231595.1",3,8,10,7,13,8,7,5,9,10,10
"ENSG00000231597.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231599.1",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000231600.1",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000231601.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231603.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231604.2",0,2,0,2,0,0,0,0,0,0,0
"ENSG00000231605.5",0,1,0,0,0,0,0,0,0,0,1
"ENSG00000231606.1",3,0,0,0,0,0,0,0,0,2,0
"ENSG00000231607.10",125,170,93,114,84,151,111,122,74,121,71
"ENSG00000231609.5",2,0,6,1,0,0,3,1,2,2,2
"ENSG00000231610.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231612.1",3,6,0,1,1,0,0,1,0,1,0
"ENSG00000231613.1",2,1,0,0,1,0,0,2,0,2,0
"ENSG00000231615.2",16,12,0,6,8,3,5,7,1,5,5
"ENSG00000231616.8",0,0,1,0,0,0,1,0,0,0,0
"ENSG00000231619.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231620.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231621.1",1,0,1,2,1,1,1,1,1,0,0
"ENSG00000231622.1",1,5,1,6,4,4,1,0,1,2,1
"ENSG00000231625.4",4,1,1,1,1,1,6,2,4,6,4
"ENSG00000231626.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231628.1",0,0,0,0,0,0,0,0,0,1,2
"ENSG00000231630.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231633.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231635.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231636.1",3,1,1,2,1,1,1,1,4,2,1
"ENSG00000231637.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231638.1",0,0,1,0,0,0,0,1,2,0,1
"ENSG00000231643.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231645.2",1,0,0,1,1,0,0,0,0,0,0
"ENSG00000231646.5",3,2,2,6,5,5,5,2,2,3,2
"ENSG00000231648.1",1,0,0,1,0,2,0,0,0,1,0
"ENSG00000231649.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231650.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231651.1",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000231652.2",49,16,26,17,11,16,29,17,17,58,34
"ENSG00000231653.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231654.1",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000231655.1",0,0,1,0,0,0,0,0,0,0,0
"ENSG00000231656.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231660.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231662.1",2,0,0,0,1,0,0,0,0,0,0
"ENSG00000231663.1",8,7,9,3,15,9,10,8,4,9,10
"ENSG00000231665.1",6,1,1,0,3,0,4,6,4,1,3
"ENSG00000231666.6",1,0,0,0,0,2,0,0,0,0,0
"ENSG00000231667.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231668.2",2,0,0,0,0,0,2,1,0,0,0
"ENSG00000231671.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231672.6",175,68,125,216,111,137,299,62,177,258,118
"ENSG00000231674.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231675.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231678.2",1,0,0,0,0,0,3,0,0,0,0
"ENSG00000231680.1",0,1,0,3,0,3,1,1,1,2,1
"ENSG00000231681.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231682.1",1,1,0,0,1,0,0,0,0,0,0
"ENSG00000231683.6",0,1,1,0,0,0,0,0,0,0,1
"ENSG00000231684.3",104,100,82,79,54,73,61,35,88,111,68
"ENSG00000231686.1",26,16,20,21,29,32,28,17,25,33,30
"ENSG00000231688.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231689.2",0,11,0,0,2,0,0,0,11,0,1
"ENSG00000231690.2",16,3,4,2,3,0,3,1,1,7,2
"ENSG00000231691.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000231694.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231697.3",30,18,7,36,15,19,15,12,6,15,6
"ENSG00000231698.2",0,0,0,0,1,0,0,0,0,0,1
"ENSG00000231699.1",6,2,1,1,0,0,1,1,0,0,0
"ENSG00000231700.3",0,0,3,1,0,2,2,0,2,2,0
"ENSG00000231701.1",0,2,0,2,0,0,0,0,0,0,0
"ENSG00000231702.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231703.2",0,1,0,0,0,0,0,1,2,0,0
"ENSG00000231704.5",0,2,0,1,0,0,0,0,0,2,2
"ENSG00000231705.1",1,2,1,1,7,2,1,0,1,1,1
"ENSG00000231706.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231707.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231711.2",101,61,100,92,84,93,157,70,59,171,140
"ENSG00000231712.1",0,1,0,0,0,1,0,0,0,0,0
"ENSG00000231713.2",8,7,0,13,9,3,6,8,24,0,2
"ENSG00000231714.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231715.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231716.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231718.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231720.1",0,0,0,1,2,0,0,2,0,0,0
"ENSG00000231721.6",492,499,183,480,272,208,314,330,231,230,161
"ENSG00000231722.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231723.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231724.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231725.1",1,1,0,0,0,0,0,0,0,1,0
"ENSG00000231726.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231728.3",11,11,12,15,5,5,8,5,4,14,11
"ENSG00000231729.1",3,2,3,4,0,2,0,1,3,3,1
"ENSG00000231731.7",0,1,0,1,0,1,1,0,1,0,0
"ENSG00000231735.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231738.10",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231739.2",1,0,0,0,0,1,0,1,0,0,0
"ENSG00000231740.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231741.2",0,1,2,1,0,1,0,0,0,0,2
"ENSG00000231742.5",8,1,0,4,3,2,7,5,6,10,3
"ENSG00000231743.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231744.1",0,1,1,1,4,5,1,0,0,0,0
"ENSG00000231747.1",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000231748.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231749.3",0,3,0,1,0,0,0,1,0,1,0
"ENSG00000231750.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231752.5",5,15,11,5,6,22,13,10,12,23,13
"ENSG00000231754.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231755.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231756.1",0,0,0,0,0,0,0,0,2,0,0
"ENSG00000231758.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231760.4",10,20,1,1,15,30,3,15,30,17,3
"ENSG00000231762.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231763.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231764.8",2,73,0,6,50,4,2,5,211,1,0
"ENSG00000231765.1",0,0,2,4,0,3,1,0,0,4,3
"ENSG00000231766.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231767.3",20,11,14,5,22,18,12,10,11,26,13
"ENSG00000231768.1",39,43,52,18,38,37,62,34,31,71,64
"ENSG00000231769.2",1,1,0,1,0,1,0,1,1,2,2
"ENSG00000231770.5",31,20,17,11,17,28,17,21,18,25,29
"ENSG00000231772.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231776.5",0,6,0,0,1,0,0,0,5,0,0
"ENSG00000231777.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231780.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231781.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231782.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231784.8",8,6,6,3,9,6,3,4,4,12,9
"ENSG00000231787.4",1,0,0,4,3,2,0,1,2,2,1
"ENSG00000231788.4",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000231789.2",13,14,4,8,19,11,23,10,21,21,6
"ENSG00000231791.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231793.5",12,8,3,14,7,6,9,8,5,8,7
"ENSG00000231794.5",0,3,0,0,0,1,0,0,4,2,1
"ENSG00000231795.1",4,6,2,12,3,6,3,1,2,6,4
"ENSG00000231799.2",0,1,0,0,0,1,1,2,1,4,0
"ENSG00000231801.2",0,0,0,1,0,1,0,0,0,0,0
"ENSG00000231802.1",0,0,1,0,1,0,0,0,0,0,0
"ENSG00000231804.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231806.2",1,1,2,2,1,1,0,0,4,0,0
"ENSG00000231808.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231809.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231810.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231811.2",0,5,0,0,1,1,0,0,7,2,0
"ENSG00000231812.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231814.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231815.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231817.7",4,5,2,0,6,14,1,1,0,0,7
"ENSG00000231821.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231822.1",44,33,25,12,30,46,21,21,45,28,20
"ENSG00000231824.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231826.5",0,109,1,1,19,1,1,0,33,3,1
"ENSG00000231827.3",0,1,0,0,1,1,0,0,2,0,0
"ENSG00000231829.2",4,5,0,3,0,2,3,1,1,2,2
"ENSG00000231830.1",1,1,0,0,3,3,1,2,0,1,1
"ENSG00000231831.1",0,1,1,0,0,1,0,0,0,0,0
"ENSG00000231837.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231838.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000231839.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231840.1",7,6,1,4,2,5,1,3,5,1,3
"ENSG00000231841.1",10,9,8,9,14,8,37,4,9,10,5
"ENSG00000231842.1",13,8,1,7,9,11,8,3,5,6,3
"ENSG00000231845.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231846.1",0,0,0,0,0,0,2,0,0,0,0
"ENSG00000231848.1",0,1,0,0,0,0,0,3,0,0,0
"ENSG00000231849.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231851.5",0,5,2,1,2,1,0,0,9,0,0
"ENSG00000231852.6",1,7,7,7,14,8,3,1,18,5,9
"ENSG00000231855.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231856.2",85,26,31,20,16,44,42,27,56,34,33
"ENSG00000231857.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231858.5",0,1,1,0,1,0,0,0,1,0,0
"ENSG00000231859.1",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000231861.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231863.1",5,11,4,8,16,7,13,12,4,1,2
"ENSG00000231864.2",0,0,0,0,0,0,0,1,0,1,0
"ENSG00000231866.2",3,0,0,0,0,2,0,0,0,0,0
"ENSG00000231867.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231868.1",0,2,1,0,0,0,0,0,1,0,0
"ENSG00000231870.4",0,0,0,1,2,3,0,0,0,0,0
"ENSG00000231871.5",11,6,5,4,7,6,18,6,8,11,7
"ENSG00000231873.1",0,2,2,1,1,1,0,1,1,0,1
"ENSG00000231874.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231875.1",2,7,0,5,1,1,3,6,1,5,4
"ENSG00000231876.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231877.1",2,0,0,0,2,0,0,0,0,0,0
"ENSG00000231878.1",1,2,1,2,2,7,3,1,3,4,1
"ENSG00000231879.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231880.2",5,3,3,5,2,10,5,1,2,2,5
"ENSG00000231881.1",1,0,0,4,0,1,0,1,0,0,1
"ENSG00000231882.1",1,0,0,0,0,1,0,0,1,0,0
"ENSG00000231883.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231884.1",2,2,0,1,0,0,0,1,0,0,0
"ENSG00000231887.6",15,18,10,11,11,15,7,11,8,11,8
"ENSG00000231888.1",2,4,2,4,1,4,0,1,0,2,0
"ENSG00000231889.7",184,129,92,216,130,157,133,104,102,121,101
"ENSG00000231890.7",13,47,7,31,10,9,13,42,23,18,13
"ENSG00000231892.1",4,8,1,2,13,0,3,43,7,0,2
"ENSG00000231894.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231896.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231897.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231898.8",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231900.3",0,0,2,0,0,0,0,0,0,0,0
"ENSG00000231901.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231902.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231903.1",1,0,2,0,2,1,0,1,0,2,0
"ENSG00000231905.2",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000231906.1",1,4,1,0,2,3,1,4,3,1,1
"ENSG00000231907.2",5,1,0,1,0,0,0,1,0,1,0
"ENSG00000231908.1",3,0,2,1,8,4,2,1,4,2,1
"ENSG00000231909.7",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000231910.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231911.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231912.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231913.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231914.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231915.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231916.1",0,0,0,0,1,0,0,1,3,0,0
"ENSG00000231918.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231920.1",0,0,0,0,0,0,0,0,6,0,0
"ENSG00000231922.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231923.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231924.9",0,5,1,1,3,1,3,2,4,0,1
"ENSG00000231925.11",5197,7795,5239,4696,7259,5672,6129,5715,8234,5681,6158
"ENSG00000231926.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231927.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231929.2",0,0,0,0,1,0,0,0,0,0,0
"ENSG00000231930.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231931.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231933.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231934.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231937.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231940.1",0,3,5,2,1,0,1,3,1,0,1
"ENSG00000231942.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231943.7",16,3,10,1,3,3,8,3,5,12,14
"ENSG00000231944.1",0,0,0,0,0,1,0,0,0,0,1
"ENSG00000231947.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231948.2",8,17,7,13,20,11,12,17,27,10,7
"ENSG00000231949.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231951.1",0,0,0,0,0,0,0,1,0,0,0
"ENSG00000231952.3",36,15,9,23,20,22,11,14,12,27,12
"ENSG00000231953.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231954.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231955.1",0,1,0,2,1,0,2,1,1,1,1
"ENSG00000231956.1",0,0,1,0,0,0,0,0,0,0,0
"ENSG00000231957.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231961.1",1,2,2,0,0,1,0,0,0,0,0
"ENSG00000231963.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231964.1",12,1,0,4,0,2,0,1,0,0,1
"ENSG00000231965.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231966.1",3,11,11,4,9,3,4,2,7,4,1
"ENSG00000231967.1",5,3,4,2,4,2,4,2,2,4,1
"ENSG00000231969.1",16,10,5,13,5,11,13,4,11,14,25
"ENSG00000231970.1",0,1,1,0,1,0,0,1,0,2,0
"ENSG00000231971.5",3,4,1,1,1,5,0,4,1,1,2
"ENSG00000231976.8",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000231977.1",1,0,0,0,0,0,3,0,0,1,2
"ENSG00000231978.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231979.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231980.1",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000231981.3",10,7,2,6,0,2,4,2,1,2,0
"ENSG00000231982.1",0,0,1,0,0,0,0,0,0,0,0
"ENSG00000231983.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000231984.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231985.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231986.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231987.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231988.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231989.4",20,14,13,10,12,17,9,11,10,23,15
"ENSG00000231990.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231991.4",663,827,899,610,961,1285,902,548,645,641,822
"ENSG00000231992.1",0,1,0,0,0,2,1,0,1,3,0
"ENSG00000231993.1",0,2,0,0,0,4,0,0,2,1,0
"ENSG00000231995.2",1,0,2,3,5,2,2,0,3,3,4
"ENSG00000231996.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231999.6",45,12,12,13,15,8,11,9,13,22,13
"ENSG00000232000.2",9,14,9,7,8,6,7,5,10,15,4
"ENSG00000232001.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232002.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232003.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232004.1",28,39,38,23,30,41,31,18,29,41,46
"ENSG00000232006.8",1,2,0,1,1,2,0,1,0,0,0
"ENSG00000232009.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232010.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232015.2",2,2,2,1,2,2,2,1,3,0,0
"ENSG00000232019.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232021.6",10,6,3,3,4,11,4,3,2,2,2
"ENSG00000232022.7",0,1,0,4,2,0,0,1,2,1,3
"ENSG00000232023.2",2,1,2,1,0,0,0,0,3,4,1
"ENSG00000232024.2",237,186,173,216,245,255,175,120,162,264,260
"ENSG00000232027.2",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000232028.1",0,0,1,3,0,1,1,0,2,0,1
"ENSG00000232029.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232030.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232031.1",6,0,0,2,1,2,2,1,4,4,0
"ENSG00000232032.1",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000232034.1",13,23,13,39,20,25,9,3,6,6,16
"ENSG00000232035.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232036.2",20,6,8,18,7,8,8,9,5,7,0
"ENSG00000232037.3",0,0,0,0,1,0,1,1,0,1,1
"ENSG00000232039.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232040.2",18,24,5,15,18,14,6,5,22,10,19
"ENSG00000232041.1",2,1,0,0,0,0,0,1,0,0,3
"ENSG00000232042.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232043.1",3,0,2,0,0,4,1,3,1,1,3
"ENSG00000232044.6",0,0,0,0,0,0,0,0,0,3,0
"ENSG00000232046.6",70,10,19,13,27,23,37,11,20,89,43
"ENSG00000232048.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232050.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232053.6",11,3,1,3,1,1,1,1,3,2,0
"ENSG00000232054.1",0,1,0,0,0,0,0,1,0,0,0
"ENSG00000232056.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232057.1",27,0,0,1,3,3,0,0,2,1,2
"ENSG00000232058.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232059.3",1,0,2,0,3,3,1,0,3,0,0
"ENSG00000232060.3",14,14,6,5,7,12,9,16,6,14,7
"ENSG00000232063.1",131,51,90,34,54,56,73,50,19,85,62
"ENSG00000232064.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232065.1",5,2,7,4,3,8,4,5,6,5,8
"ENSG00000232068.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232069.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232070.8",10,12,2,5,7,3,6,2,6,5,5
"ENSG00000232072.1",0,0,0,1,0,0,0,0,1,0,1
"ENSG00000232073.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232075.1",1,0,0,0,0,0,0,0,0,0,0
"ENSG00000232077.1",1,2,3,3,4,2,3,1,2,3,2
"ENSG00000232079.6",12,0,0,0,0,0,0,0,1,4,0
"ENSG00000232080.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232081.1",12,12,6,12,4,9,16,6,2,4,9
"ENSG00000232082.1",17,20,14,27,4,18,4,11,5,9,10
"ENSG00000232083.3",2,0,1,2,0,0,0,0,0,1,0
"ENSG00000232084.5",0,0,0,0,0,2,0,0,0,0,0
"ENSG00000232085.1",1,0,0,0,0,1,0,0,0,0,0
"ENSG00000232086.1",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000232087.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232089.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232090.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232091.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232093.1",2,8,8,2,2,3,11,5,5,6,3
"ENSG00000232096.1",0,0,0,0,0,0,0,0,0,0,0
